index	1	2	3	4	5	val_mean_R2
Decision Tree	{'params': {'min_samples_leaf': 14}, 'mean_test_R2': 0.680484787280067, 'mean_train_R2': 0.7693621889452865, 'mean_test_Mean Absolute Error': -120.98228911922396, 'mean_train_Mean Absolute Error': -102.42952273185907, 'mean_test_Mean Squared Error': -28347.11887473649, 'mean_train_Mean Squared Error': -20464.46855952063}	{'params': {'min_samples_leaf': 14}, 'mean_test_R2': 0.6794336760404521, 'mean_train_R2': 0.7677595002916533, 'mean_test_Mean Absolute Error': -121.05269493509311, 'mean_train_Mean Absolute Error': -102.72030520224205, 'mean_test_Mean Squared Error': -28390.937223740504, 'mean_train_Mean Squared Error': -20571.44285915012}	{'params': {'min_samples_leaf': 14}, 'mean_test_R2': 0.6836676603165587, 'mean_train_R2': 0.7692751101984883, 'mean_test_Mean Absolute Error': -120.2330352474941, 'mean_train_Mean Absolute Error': -102.33247281031387, 'mean_test_Mean Squared Error': -28065.45996329192, 'mean_train_Mean Squared Error': -20473.105552743287}	{'params': {'min_samples_leaf': 14}, 'mean_test_R2': 0.680993502167056, 'mean_train_R2': 0.76936376717382, 'mean_test_Mean Absolute Error': -120.89312669598931, 'mean_train_Mean Absolute Error': -102.45336865563704, 'mean_test_Mean Squared Error': -28339.62831468159, 'mean_train_Mean Squared Error': -20493.593018904077}	{'params': {'min_samples_leaf': 14}, 'mean_test_R2': 0.6788953059914409, 'mean_train_R2': 0.7677833239474896, 'mean_test_Mean Absolute Error': -120.93312264332619, 'mean_train_Mean Absolute Error': -102.51490272702479, 'mean_test_Mean Squared Error': -28379.54336214436, 'mean_train_Mean Squared Error': -20525.74094703358}	0.685 +/- 0.004
Gradient Boosting Machine	{'params': {'learning_rate': 0.2, 'min_samples_leaf': 4}, 'mean_test_R2': 0.7257344913107113, 'mean_train_R2': 0.7370584057179363, 'mean_test_Mean Absolute Error': -113.19550810170581, 'mean_train_Mean Absolute Error': -111.02093123057914, 'mean_test_Mean Squared Error': -24331.634450196452, 'mean_train_Mean Squared Error': -23330.76333362394}	{'params': {'learning_rate': 0.2, 'min_samples_leaf': 2}, 'mean_test_R2': 0.7239808823923464, 'mean_train_R2': 0.7358502122944819, 'mean_test_Mean Absolute Error': -113.46173604935689, 'mean_train_Mean Absolute Error': -111.18408016793481, 'mean_test_Mean Squared Error': -24445.8162489035, 'mean_train_Mean Squared Error': -23397.882253268286}	{'params': {'learning_rate': 0.2, 'min_samples_leaf': 6}, 'mean_test_R2': 0.7267569364000452, 'mean_train_R2': 0.7379879821071508, 'mean_test_Mean Absolute Error': -112.91461805391816, 'mean_train_Mean Absolute Error': -110.73530196614354, 'mean_test_Mean Squared Error': -24242.530472821934, 'mean_train_Mean Squared Error': -23249.331913499427}	{'params': {'learning_rate': 0.2, 'min_samples_leaf': 6}, 'mean_test_R2': 0.7270411616946972, 'mean_train_R2': 0.7379585262664483, 'mean_test_Mean Absolute Error': -112.919277493455, 'mean_train_Mean Absolute Error': -110.86764899936595, 'mean_test_Mean Squared Error': -24249.849094934332, 'mean_train_Mean Squared Error': -23284.206400197345}	{'params': {'learning_rate': 0.2, 'min_samples_leaf': 4}, 'mean_test_R2': 0.7249081271084907, 'mean_train_R2': 0.7362861035844601, 'mean_test_Mean Absolute Error': -113.07434985502869, 'mean_train_Mean Absolute Error': -110.88392838713499, 'mean_test_Mean Squared Error': -24312.998381468824, 'mean_train_Mean Squared Error': -23309.745451653485}	0.727 +/- 0.004
Random Forest	{'params': {'min_samples_leaf': 2}, 'mean_test_R2': 0.7245011741462097, 'mean_train_R2': 0.9209387165813917, 'mean_test_Mean Absolute Error': -110.87445193196697, 'mean_train_Mean Absolute Error': -57.3169413483222, 'mean_test_Mean Squared Error': -24440.586583862612, 'mean_train_Mean Squared Error': -7015.103379809106}	{'params': {'min_samples_leaf': 3}, 'mean_test_R2': 0.7237810860334024, 'mean_train_R2': 0.8855348362795844, 'mean_test_Mean Absolute Error': -111.26301519147857, 'mean_train_Mean Absolute Error': -69.74651846119751, 'mean_test_Mean Squared Error': -24463.447861257846, 'mean_train_Mean Squared Error': -10139.094593994529}	{'params': {'min_samples_leaf': 3}, 'mean_test_R2': 0.7279432780162944, 'mean_train_R2': 0.886666273386537, 'mean_test_Mean Absolute Error': -110.43098719757579, 'mean_train_Mean Absolute Error': -69.38615553153926, 'mean_test_Mean Squared Error': -24137.761251554795, 'mean_train_Mean Squared Error': -10056.508564895592}	{'params': {'min_samples_leaf': 3}, 'mean_test_R2': 0.7267731518291136, 'mean_train_R2': 0.886442305655272, 'mean_test_Mean Absolute Error': -110.66809813643401, 'mean_train_Mean Absolute Error': -69.51629185219113, 'mean_test_Mean Squared Error': -24273.232245710504, 'mean_train_Mean Squared Error': -10090.384553816319}	{'params': {'min_samples_leaf': 2}, 'mean_test_R2': 0.7234839420246735, 'mean_train_R2': 0.9202821006853681, 'mean_test_Mean Absolute Error': -110.75508563648025, 'mean_train_Mean Absolute Error': -57.321697374912716, 'mean_test_Mean Squared Error': -24438.53577806439, 'mean_train_Mean Squared Error': -7046.284908578581}	0.729 +/- 0.003
XGBoost	{'params': {'max_depth': 6}, 'mean_test_R2': 0.7274626065791346, 'mean_train_R2': 0.8089959409407962, 'mean_test_Mean Absolute Error': -111.56277757285864, 'mean_train_Mean Absolute Error': -93.52054802034795, 'mean_test_Mean Squared Error': -24178.63383009146, 'mean_train_Mean Squared Error': -16947.735886123188}	{'params': {'max_depth': 6}, 'mean_test_R2': 0.7266103549476768, 'mean_train_R2': 0.8099338974351035, 'mean_test_Mean Absolute Error': -111.70214905321379, 'mean_train_Mean Absolute Error': -93.34010072321654, 'mean_test_Mean Squared Error': -24212.794340268774, 'mean_train_Mean Squared Error': -16835.58797482052}	{'params': {'max_depth': 6}, 'mean_test_R2': 0.7282039821809722, 'mean_train_R2': 0.8109105018140369, 'mean_test_Mean Absolute Error': -111.3979750280783, 'mean_train_Mean Absolute Error': -93.08836270571251, 'mean_test_Mean Squared Error': -24114.725438981222, 'mean_train_Mean Squared Error': -16778.62940518517}	{'params': {'max_depth': 5}, 'mean_test_R2': 0.7300855825286189, 'mean_train_R2': 0.7842106353825511, 'mean_test_Mean Absolute Error': -111.44663016506357, 'mean_train_Mean Absolute Error': -100.0761373153754, 'mean_test_Mean Squared Error': -23979.482863600202, 'mean_train_Mean Squared Error': -19174.372721239506}	{'params': {'max_depth': 6}, 'mean_test_R2': 0.7256836881549091, 'mean_train_R2': 0.8089571578167447, 'mean_test_Mean Absolute Error': -111.74362825707203, 'mean_train_Mean Absolute Error': -93.40225120383792, 'mean_test_Mean Squared Error': -24244.56942322396, 'mean_train_Mean Squared Error': -16886.470649399154}	0.731 +/- 0.004
